id	title	description	link	price	brand	condition	image_link	additional_image_link	mpn	shipping_weight	color	google_product_category	product_type	c:part:string	c:part_year:string	c:part_make:string	c:part_model:string	c:engine:string	c:category:string	c:part_name:string	c:vehicle1:string	c:vehicle2:string	c:vehicle3:string	c:vehicle4:string	material	pattern	shipping	online_only	availability	c:productseries1:string	c:productseries2:string	adwords_redirect	adwords_grouping	adwords_labels	identifier_exists	gtin	custom_label_0	custom_label_1	custom_label_2	custom_label_3	Fit Note	Year Min	Year Max	Brand Type	Design	Series	Submodel	Operation	Location	Product Fit	SKU	Warranty	Emissions	Sales	c:cost_of_goods_sold:decimal	Title LP	Product Details	Old ID	Category	Subcategory
Autometer+2121AUM	Autometer Gauge Pod carbon fiber carbon fiber	AUTOMETER - GAUGE PODSLooking For A Good-fitting Gauge Pod With A Sleek Design? Autometer Makes The Widest Variety Of Gauge Pods On The Market And All Are Accurately Manufactured In The U.S.A. End Up With A Clean-looking Interior By Wrapping Your Gauges In An Autometer Gauge Pod. Autometer Makes Gauge Pods In Warp-resisting Taupe, Black Or Woodgrain-style Plastics, Chrome-finished Steel And Authentic Carbon Fiber, Just So You Can Get A Perfect Match For Your Interior And Create An Entirely New Dashboard Style. You Can See Autometer Gauge Pods On Vehicles Racing In SCORE, NASCAR, NHRA, IMSA, SCCA And Many Other Professional Racing Series. Founded Over 60 Years Ago, Autometer Instruments Have Revolutionized And Dominated The Automotive Gauge Industry Since Then. In Fact, GM Recruited Autometer To Design And Manufacture The Full Set Of Instruments Installed In All Of The Very Rare COPO Camaros.Easiest Way To Stylize And Customize Your DashboardMade With Accuracy In The U.S.A.A Very Streamlined Way To Install More GaugesPods Available For Many Creative Mounting LocationsDirect Fit Integrated Designs Available For A Wide Selection Of Popular VehiclesPod Designs That Accommodate Up To 6 Gauges In Sizes From 2 1/16 To 5 Inches In DiameterEngineered For A Trouble-free InstallationHardware Included	http://www.stylintrucks.com/parts/autometer_universal_gauge_pod/4060/universalautometera482121-.aspx	50.95 USD	Autometer	new	http://cdn.stylincdn.com/is/image/Autos/a482121_is		2121	0.30 lb	carbon fiber	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Monitoring	Gauge Pod > Universal > Universal > Universal > 2121AUM						Gauge Pod	Gauge Pod				Replacement Gauge Pod, Gauge Pod Parts	carbon fiber		US::Ground:11.99 USD	Y	in stock			http://www.stylintrucks.com/parts/autometer_universal_gauge_pod/4060/universalautometera482121-.aspx?scid=iraff				46074021213		Unsold	Stock Ship					Branded						universal	2121AUM	3-year autometer limited warranty		No	45.23 USD	Universal- Autometer Gauge Pod-carbon Fiber, Carbon Fiber	AUTOMETER - GAUGE PODSLooking For A Good-fitting Gauge Pod With A Sleek Design? Autometer Makes The Widest Variety Of Gauge Pods On The Market And All Are Accurately Manufactured In The U.S.A. End Up With A Clean-looking Interior By Wrapping Your Gauges In An Autometer Gauge Pod. Autometer Makes Gauge Pods In Warp-resisting Taupe, Black Or Woodgrain-style Plastics, Chrome-finished Steel And Authentic Carbon Fiber, Just So You Can Get A Perfect Match For Your Interior And Create An Entirely New Dashboard Style. You Can See Autometer Gauge Pods On Vehicles Racing In SCORE, NASCAR, NHRA, IMSA, SCCA And Many Other Professional Racing Series. Founded Over 60 Years Ago, Autometer Instruments Have Revolutionized And Dominated The Automotive Gauge Industry Since Then. In Fact, GM Recruited Autometer To Design And Manufacture The Full Set Of Instruments Installed In All Of The Very Rare COPO Camaros.Easiest Way To Stylize And Customize Your DashboardMade With Accuracy In The U.S.A.A Very Streamlined Way To Install More GaugesPods Available For Many Creative Mounting LocationsDirect Fit Integrated Designs Available For A Wide Selection Of Popular VehiclesPod Designs That Accommodate Up To 6 Gauges In Sizes From 2 1/16 To 5 Inches In DiameterEngineered For A Trouble-free InstallationHardware Included		Interior Styling	Gauges, Meters & Monitors
Autometer+2244AUM	Autometer Oxygen Sensor	AUTOMETER NARROWBAND OXYGEN SENSOR KITIncludes Sensor, Weather Pack Harness, And Weld Fitting; Not Compatible With Wideband Air/fuel Gauges.	http://www.stylintrucks.com/parts/autometer_universal_oxygen_sensor/4217/universalautometera482244-.aspx	117.95 USD	Autometer	new	http://cdn.stylincdn.com/is/image/Autos/a482244_is		2244	0.90 lb		Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Exhaust > Oxygen Sensors & Parts	Oxygen Sensor > Universal > Universal > Universal > 2244AUM						Oxygen Sensors	Oxygen Sensor				Replacement Oxygen Sensor, Oxygen Sensor Parts			US::Ground:17.99 USD	Y	in stock			http://www.stylintrucks.com/parts/autometer_universal_oxygen_sensor/4217/universalautometera482244-.aspx?scid=iraff				46074022449		Unsold	Stock Ship					Branded						universal	2244AUM			No	98.27 USD	Universal- Autometer Oxygen Sensor	AUTOMETER NARROWBAND OXYGEN SENSOR KITIncludes Sensor, Weather Pack Harness, And Weld Fitting; Not Compatible With Wideband Air/fuel Gauges.		Exhaust|Auto Body Parts|Most Popular	Oxygen Sensors & Components
Autometer+2542AUM	Autometer Oil Temperature Gauge	Autometer Traditional Chrome Universal Oil Temperature Gauges Feature Rugged Air Core Meter. The Perfect Upgrade For Your Car. Provide Precision Movement And Extreme Accuracy.	http://www.stylintrucks.com/parts/autometer_universal_oil_temperature_gauge/4332/universalautometera482542-.aspx	60.42 USD	Autometer	new	http://cdn.stylincdn.com/is/image/Autos/a482542_is		2542	0.66 lb		Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Monitoring	Oil Temperature Gauge > Universal > Universal > Universal > 2542AUM						Temperature Gauges	Oil Temperature Gauge				Replacement Oil Temperature Gauge, Oil Temperature Gauge Parts			US::Ground:11.99 USD	Y	in stock			http://www.stylintrucks.com/parts/autometer_universal_oil_temperature_gauge/4332/universalautometera482542-.aspx?scid=iraff				46074025426		Unsold	Stock Ship					Branded		autometer traditional chrome		electric		universal	2542AUM	1-year autometer limited warranty		No	49.31 USD	Universal- Autometer Oil Temperature Gaugeautometer Traditional Chrome-electric	Autometer Traditional Chrome Universal Oil Temperature Gauges Feature Rugged Air Core Meter. The Perfect Upgrade For Your Car. Provide Precision Movement And Extreme Accuracy.		Interior Styling	Gauges, Meters & Monitors
Autometer+2609AUM	Autometer Oil Temperature Gauge	Autometer Z Oil Temperature Gauges Feature Rugged Air Core Meter. Subtle All Black Design For A Factory Look. Provide Precision Movement And Extreme Accuracy.	http://www.stylintrucks.com/parts/autometer_universal_oil_temperature_gauge/4412/universalautometera482609-.aspx	91.39 USD	Autometer	new	http://cdn.stylincdn.com/is/image/Autos/a482609_is		2609	1.00 lb		Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Monitoring	Oil Temperature Gauge > Universal > Universal > Universal > 2609AUM						Temperature Gauges	Oil Temperature Gauge				Replacement Oil Temperature Gauge, Oil Temperature Gauge Parts			US::Ground:14.99 USD	Y	in stock			http://www.stylintrucks.com/parts/autometer_universal_oil_temperature_gauge/4412/universalautometera482609-.aspx?scid=iraff				46074026096		Unsold	Stock Ship					Branded		autometer z-series		mechanical		universal	2609AUM	1-year autometer limited warranty		No	72.08 USD	Universal- Autometer Oil Temperature Gaugeautometer Z-series-mechanical	Autometer Z Oil Temperature Gauges Feature Rugged Air Core Meter. Subtle All Black Design For A Factory Look. Provide Precision Movement And Extreme Accuracy.		Interior Styling	Gauges, Meters & Monitors
Autometer+2620AUM	Autometer Air Pressure Gauge	These Z Universal Air Pressure Gauges From Autometer Are Designed To Deliver A Rugged Reliable Performance. They Feature A Red Pointer For Quick Glance Monitoring. They Provide A Precision Movement And Accurate Monitoring Of Air Pressure.	http://www.stylintrucks.com/parts/autometer_universal_air_pressure_gauge/4393/universalautometera482620-.aspx	63.73 USD	Autometer	new	http://cdn.stylincdn.com/is/image/Autos/a482620_is		2620	2.00 lb		Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Monitoring	Air Pressure Gauge > Universal > Universal > Universal > 2620AUM						Pressure Gauges	Air Pressure Gauge				Replacement Air Pressure Gauge, Air Pressure Gauge Parts			US::Ground:11.99 USD	Y	in stock			http://www.stylintrucks.com/parts/autometer_universal_air_pressure_gauge/4393/universalautometera482620-.aspx?scid=iraff				46074026201		Unsold	Stock Ship					Branded		autometer z-series		mechanical		universal	2620AUM	1-year autometer limited warranty		No	55.82 USD	Universal- Autometer Air Pressure Gaugeautometer Z-series-mechanical	These Z Universal Air Pressure Gauges From Autometer Are Designed To Deliver A Rugged Reliable Performance. They Feature A Red Pointer For Quick Glance Monitoring. They Provide A Precision Movement And Accurate Monitoring Of Air Pressure.		Interior Styling	Gauges, Meters & Monitors
Autometer+2638AUM	Autometer Oil Temperature Gauge	Autometer Z Oil Temperature Gauges Feature Rugged Air Core Meter. Subtle All Black Design For A Factory Look. Provide Precision Movement And Extreme Accuracy.	http://www.stylintrucks.com/parts/autometer_universal_oil_temperature_gauge/4397/universalautometera482638-.aspx	59.46 USD	Autometer	new	http://cdn.stylincdn.com/is/image/Autos/a482638_is		2638	1.00 lb		Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Monitoring	Oil Temperature Gauge > Universal > Universal > Universal > 2638AUM						Temperature Gauges	Oil Temperature Gauge				Replacement Oil Temperature Gauge, Oil Temperature Gauge Parts			US::Ground:11.99 USD	Y	in stock			http://www.stylintrucks.com/parts/autometer_universal_oil_temperature_gauge/4397/universalautometera482638-.aspx?scid=iraff				46074026386		Unsold	Stock Ship					Branded		autometer z-series		electric		universal	2638AUM	1-year autometer limited warranty		No	48.45 USD	Universal- Autometer Oil Temperature Gaugeautometer Z-series-electric	Autometer Z Oil Temperature Gauges Feature Rugged Air Core Meter. Subtle All Black Design For A Factory Look. Provide Precision Movement And Extreme Accuracy.		Interior Styling	Gauges, Meters & Monitors
Autometer+2654AUM	Autometer Pyrometer Gauge	Autometer Z Series Universal Pyrometer Gauges Feature High Performance Movements Doubled With Understated Great Looks That Make This Series The Perfect Choice For Low-profile Instrumentation. These Gauges Provide You With Information Regarding The Temperature Of The Engine Through Its Exhaust Fumes, Telling You If There Are Engine Problems Arising, Such As Air Intake Blockage Or Overloading. They Are Designed With Black Faces, Black Dials, Around The Dial Lighting, And Red Pointers For Maximum Visibility.	http://www.stylintrucks.com/parts/autometer_universal_pyrometer_gauge/4395/universalautometera482654-.aspx	191.08 USD	Autometer	new	http://cdn.stylincdn.com/is/image/Autos/a482654_is		2654	2.00 lb		Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Monitoring	Pyrometer Gauge > Universal > Universal > Universal > 2654AUM						Temperature Gauges	Pyrometer Gauge				Replacement Pyrometer Gauge, Pyrometer Gauge Parts			US::Ground:21.99 USD	Y	in stock			http://www.stylintrucks.com/parts/autometer_universal_pyrometer_gauge/4395/universalautometera482654-.aspx?scid=iraff				46074026546		Unsold	Stock Ship					Branded		autometer z-series		electric		universal	2654AUM	1-year autometer limited warranty		No	147.31 USD	Universal- Autometer Pyrometer Gaugeautometer Z-series-electric	Autometer Z Series Universal Pyrometer Gauges Feature High Performance Movements Doubled With Understated Great Looks That Make This Series The Perfect Choice For Low-profile Instrumentation. These Gauges Provide You With Information Regarding The Temperature Of The Engine Through Its Exhaust Fumes, Telling You If There Are Engine Problems Arising, Such As Air Intake Blockage Or Overloading. They Are Designed With Black Faces, Black Dials, Around The Dial Lighting, And Red Pointers For Maximum Visibility.		Interior Styling	Gauges, Meters & Monitors
Autometer+2675AUM	Autometer Air Fuel Ratio Monitor	To Get A Precise Reading Of Your Air To Fuel Ratio, All You Need Is The Autometer Z Universal Air Fuel Ratio Monitor. This Reliable Autometer Product Accommodates Most Factory Narrow-band Oxygen Sensors.	http://www.stylintrucks.com/parts/autometer_universal_air_fuel_ratio_monitor/4408/universalautometera482675-.aspx	89.16 USD	Autometer	new	http://cdn.stylincdn.com/is/image/Autos/a482675_is		2675	0.50 lb		Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Fuel Systems	Air Fuel Ratio Monitor > Universal > Universal > Universal > 2675AUM						Other Fuel System Components	Air Fuel Ratio Monitor				Replacement Air Fuel Ratio Monitor, Air Fuel Ratio Monitor Parts			US::Ground:14.99 USD	Y	in stock			http://www.stylintrucks.com/parts/autometer_universal_air_fuel_ratio_monitor/4408/universalautometera482675-.aspx?scid=iraff				46074026751		Unsold	Stock Ship					Branded		autometer z-series				universal	2675AUM	1-year autometer limited warranty		No	74.67 USD	Universal- Autometer Air Fuel Ratio Monitorautometer Z-series	To Get A Precise Reading Of Your Air To Fuel Ratio, All You Need Is The Autometer Z Universal Air Fuel Ratio Monitor. This Reliable Autometer Product Accommodates Most Factory Narrow-band Oxygen Sensors.		Fuel Delivery	Fuel Systems & Components
Autometer+3336AUM	Autometer Cylinder Head Temperature Gauge	Autometer Sport-Comp Cylinder Head Temperature Gauges Provide Precision Movement And Extreme Accuracy.	http://www.stylintrucks.com/parts/autometer_universal_cylinder_head_temperature_gauge/4313/universalautometera483336-.aspx	58.95 USD	Autometer	new	http://cdn.stylincdn.com/is/image/Autos/a483336_is		3336	0.64 lb		Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	Cylinder Head Temperature Gauge > Universal > Universal > Universal > 3336AUM						Temperature Gauges	Cylinder Head Temperature Gauge				Replacement Cylinder Head Temperature Gauge, Cylinder Head Temperature Gauge Parts			US::Ground:11.99 USD	Y	in stock			http://www.stylintrucks.com/parts/autometer_universal_cylinder_head_temperature_gauge/4313/universalautometera483336-.aspx?scid=iraff				46074033360		Slow	Stock Ship					Branded		autometer sport-comp		electric		universal	3336AUM	1-year autometer limited warranty		No	56 USD	Universal- Autometer Cylinder Head Temperature Gaugeautometer Sport-comp-electric	Autometer Sport-Comp Cylinder Head Temperature Gauges Provide Precision Movement And Extreme Accuracy.		Interior Styling	Gauges, Meters & Monitors
Autometer+4314AUM	Autometer Fuel Gauge	For Most Gm Vehicles 1965 To 1997. Will Not Operate On Some 1998 Or Later Vehicles With 40 - 250 Ohm Sender	http://www.stylintrucks.com/parts/autometer_universal_fuel_gauge/4365/universalautometera484314-.aspx	56.95 USD	Autometer	new	http://cdn.stylincdn.com/is/image/Autos/a484314_is		4314	1.00 lb		Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Monitoring > Fuel Meters	Fuel Gauge > Universal > Universal > Universal > 4314AUM						Fuel Gauges	Fuel Gauge				Replacement Fuel Gauge, Fuel Gauge Parts			US::Ground:11.99 USD	Y	in stock			http://www.stylintrucks.com/parts/autometer_universal_fuel_gauge/4365/universalautometera484314-.aspx?scid=iraff				46074043147		Unsold	Stock Ship					Branded		autometer ultra-lite		electric		universal	4314AUM	1-year autometer limited warranty		No	52.64 USD	Universal- Autometer Fuel Gaugeautometer Ultra-lite-electric	For Most Gm Vehicles 1965 To 1997. Will Not Operate On Some 1998 Or Later Vehicles With 40 - 250 Ohm Sender		Interior Styling	Gauges, Meters & Monitors
Autometer+4336AUM	Autometer Cylinder Head Temperature Gauge	Autometer Ultra-Lite Universal Cylinder Head Temperature Gauges Feature Red Pointer For Quick Glance Monitoring, Rugged Reliable Performance, Precision Movement And Extreme Accuracy.	http://www.stylintrucks.com/parts/autometer_universal_cylinder_head_temperature_gauge/4381/universalautometera484336-.aspx	59.95 USD	Autometer	new	http://cdn.stylincdn.com/is/image/Autos/a484336_is		4336	0.65 lb		Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	Cylinder Head Temperature Gauge > Universal > Universal > Universal > 4336AUM						Temperature Gauges	Cylinder Head Temperature Gauge				Replacement Cylinder Head Temperature Gauge, Cylinder Head Temperature Gauge Parts			US::Ground:11.99 USD	Y	in stock			http://www.stylintrucks.com/parts/autometer_universal_cylinder_head_temperature_gauge/4381/universalautometera484336-.aspx?scid=iraff				46074043369		Unsold	Stock Ship					Branded		autometer ultra-lite		electric		universal	4336AUM	1-year autometer limited warranty		No	57.97 USD	Universal- Autometer Cylinder Head Temperature Gaugeautometer Ultra-lite-electric	Autometer Ultra-Lite Universal Cylinder Head Temperature Gauges Feature Red Pointer For Quick Glance Monitoring, Rugged Reliable Performance, Precision Movement And Extreme Accuracy.		Interior Styling	Gauges, Meters & Monitors
Autometer+4344AUM	Autometer Pyrometer Gauge	These Ultra Lightweight And Race-proven Ultra-Lite Gauges From Autometer Are The Brand's Most Diverse And Complete Range. Autometer Ultra-Lite Universal Pyrometer Gauges Provide You With Information Regarding The Temperature Of The Engine Through Its Exhaust Fumes, Telling You If There Are Engine Problems Arising, Such As Air Intake Blockage Or Overloading. They Feature Easy To Read Silver Dials And High Contrast Orange Pointers That Make These Gauges Competition Favorites.	http://www.stylintrucks.com/parts/autometer_universal_pyrometer_gauge/4385/universalautometera484344-.aspx	174.95 USD	Autometer	new	http://cdn.stylincdn.com/is/image/Autos/a484344_is		4344	1.20 lb		Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Monitoring	Pyrometer Gauge > Universal > Universal > Universal > 4344AUM						Temperature Gauges	Pyrometer Gauge				Replacement Pyrometer Gauge, Pyrometer Gauge Parts			US::Ground:21.99 USD	Y	in stock			http://www.stylintrucks.com/parts/autometer_universal_pyrometer_gauge/4385/universalautometera484344-.aspx?scid=iraff				46074043444		Unsold	Stock Ship					Branded		autometer ultra-lite		electric		universal	4344AUM	1-year autometer limited warranty		No	141.34 USD	Universal- Autometer Pyrometer Gaugeautometer Ultra-lite-electric	These Ultra Lightweight And Race-proven Ultra-Lite Gauges From Autometer Are The Brand's Most Diverse And Complete Range. Autometer Ultra-Lite Universal Pyrometer Gauges Provide You With Information Regarding The Temperature Of The Engine Through Its Exhaust Fumes, Telling You If There Are Engine Problems Arising, Such As Air Intake Blockage Or Overloading. They Feature Easy To Read Silver Dials And High Contrast Orange Pointers That Make These Gauges Competition Favorites.		Interior Styling	Gauges, Meters & Monitors
Autometer+4347AUM	Autometer Oil Temperature Gauge	Autometer Ultra-Lite Universal Oil Temperature Gauges Feature Silver Face, Silver Bezel, And Red Number Display. Offer Unparalleled Accuracy And Advanced Styling.	http://www.stylintrucks.com/parts/autometer_universal_oil_temperature_gauge/4351/universalautometera484347-.aspx	65.95 USD	Autometer	new	http://cdn.stylincdn.com/is/image/Autos/a484347_is		4347	0.60 lb		Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Monitoring	Oil Temperature Gauge > Universal > Universal > Universal > 4347AUM						Temperature Gauges	Oil Temperature Gauge				Replacement Oil Temperature Gauge, Oil Temperature Gauge Parts			US::Ground:11.99 USD	Y	in stock			http://www.stylintrucks.com/parts/autometer_universal_oil_temperature_gauge/4351/universalautometera484347-.aspx?scid=iraff				46074043475		Unsold	Stock Ship					Branded		autometer ultra-lite		electric		universal	4347AUM	1-year autometer limited warranty		No	52.38 USD	Universal- Autometer Oil Temperature Gaugeautometer Ultra-lite-electric	Autometer Ultra-Lite Universal Oil Temperature Gauges Feature Silver Face, Silver Bezel, And Red Number Display. Offer Unparalleled Accuracy And Advanced Styling.		Interior Styling	Gauges, Meters & Monitors
Autometer+4348AUM	Autometer Oil Temperature Gauge	Autometer Ultra-Lite Universal Oil Temperature Gauges Feature Silver Face, Silver Bezel, And Red Number Display. Offer Unparalleled Accuracy And Advanced Styling.	http://www.stylintrucks.com/parts/autometer_universal_oil_temperature_gauge/4361/universalautometera484348-.aspx	64.95 USD	Autometer	new	http://cdn.stylincdn.com/is/image/Autos/a484348_is		4348	0.65 lb		Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Monitoring	Oil Temperature Gauge > Universal > Universal > Universal > 4348AUM						Temperature Gauges	Oil Temperature Gauge				Replacement Oil Temperature Gauge, Oil Temperature Gauge Parts			US::Ground:11.99 USD	Y	in stock			http://www.stylintrucks.com/parts/autometer_universal_oil_temperature_gauge/4361/universalautometera484348-.aspx?scid=iraff				46074043482		Unsold	Stock Ship					Branded		autometer ultra-lite		electric		universal	4348AUM	1-year autometer limited warranty		No	53.83 USD	Universal- Autometer Oil Temperature Gaugeautometer Ultra-lite-electric	Autometer Ultra-Lite Universal Oil Temperature Gauges Feature Silver Face, Silver Bezel, And Red Number Display. Offer Unparalleled Accuracy And Advanced Styling.		Interior Styling	Gauges, Meters & Monitors
Autometer+4375AUM	Autometer Air Fuel Ratio Monitor	No One Wants To Be Misled With Wrong Air To Fuel Ratio Readings From Their Gauges. To Get That Accurate Information Each And Every Time, You Need The Autometer Ultra-Lite Universal Air Fuel Ratio Monitor. This Is A Digital Display Gauge Type With A Silver Display Gauge Bezel, And A Silver Display Gauge Face With A Black Number Display. Don't Be Deceived By Inaccurate Readings When You Can Always Rely On Autometer.About The Brand:When It Comes To Gauges, Autometer Definitely Is Top-of-the-line. It Offers An Extensive Range Of Accurate And Stylish Designs To Choose From.	http://www.stylintrucks.com/parts/autometer_universal_air_fuel_ratio_monitor/4380/universalautometera484375-.aspx	88.60 USD	Autometer	new	http://cdn.stylincdn.com/is/image/Autos/a484375_is		4375	0.50 lb		Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Fuel Systems	Air Fuel Ratio Monitor > Universal > Universal > Universal > 4375AUM						Other Fuel System Components	Air Fuel Ratio Monitor				Replacement Air Fuel Ratio Monitor, Air Fuel Ratio Monitor Parts			US::Ground:14.99 USD	Y	in stock			http://www.stylintrucks.com/parts/autometer_universal_air_fuel_ratio_monitor/4380/universalautometera484375-.aspx?scid=iraff				46074043758		Unsold	Stock Ship					Branded		autometer ultra-lite				universal	4375AUM	1-year autometer limited warranty		No	74.19 USD	Universal- Autometer Air Fuel Ratio Monitorautometer Ultra-lite	No One Wants To Be Misled With Wrong Air To Fuel Ratio Readings From Their Gauges. To Get That Accurate Information Each And Every Time, You Need The Autometer Ultra-Lite Universal Air Fuel Ratio Monitor. This Is A Digital Display Gauge Type With A Silver Display Gauge Bezel, And A Silver Display Gauge Face With A Black Number Display. Don't Be Deceived By Inaccurate Readings When You Can Always Rely On Autometer.About The Brand:When It Comes To Gauges, Autometer Definitely Is Top-of-the-line. It Offers An Extensive Range Of Accurate And Stylish Designs To Choose From.		Fuel Delivery	Fuel Systems & Components
Autometer+4414AUM	Autometer Fuel Gauge	AUTOMETER - FUEL GAUGESLooking To Replace Your Stock Fuel Gauge For A More Stylized Dashboard? Autometer Makes The Widest Variety Of Fuel Gauges On The Market And All Are Accurately Manufactured In The U.S.A. You Can See Autometer Fuel Gauges On Vehicles Racing In SCORE, NASCAR, NHRA, IMSA, SCCA And Many Other Professional Racing Series. Autometer's Fuel Gauges Are Compatible With The Most Commonly Used Fuel Sending Units Or Are Programmable For Specialized Tank Installations. Founded Over 60 Years Ago, Autometer Instruments Have Revolutionized And Dominated The Automotive Gauge Industry Since Then. In Fact, GM Recruited Autometer To Design And Manufacture The Full Set Of Instruments Installed In All Of The Very Rare COPO Camaros.Made With Accuracy In The U.S.A.Officially Licensed Ford, GM, Mopar And Jeep Gauge Faces In Both Vintage And Modern StylesChoose From Full Or Short Sweep StylesCommon Fuel Gauge Diameters In Both 2 1/16 Or 2 5/8 SizesAvailable LED Or Perimeter Incandescent Lighting TypesComes In A Very Wide Range Of Colors, Styles And Bezels To Get The One Best Suited For Your VehicleGreat Replacements For Broken Stock Fuel GaugesCustomize Your Dashboard StyleEngineered For A Trouble-free InstallationMany Period Correct Vintage Gauge Styles Available, Perfect For Classic Vehicle Restorations	http://www.stylintrucks.com/parts/autometer_universal_fuel_gauge/4368/universalautometera484414-.aspx	68.95 USD	Autometer	new	http://cdn.stylincdn.com/is/image/Autos/a484414_is		4414	1.00 lb		Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Monitoring > Fuel Meters	Fuel Gauge > Universal > Universal > Universal > 4414AUM						Fuel Gauges	Fuel Gauge				Replacement Fuel Gauge, Fuel Gauge Parts			US::Ground:11.99 USD	Y	in stock			http://www.stylintrucks.com/parts/autometer_universal_fuel_gauge/4368/universalautometera484414-.aspx?scid=iraff				46074044144		Unsold	Stock Ship					Branded		autometer ultra-lite		electric		universal	4414AUM	1-year autometer limited warranty		No	61.52 USD	Universal- Autometer Fuel Gaugeautometer Ultra-lite-electric	AUTOMETER - FUEL GAUGESLooking To Replace Your Stock Fuel Gauge For A More Stylized Dashboard? Autometer Makes The Widest Variety Of Fuel Gauges On The Market And All Are Accurately Manufactured In The U.S.A. You Can See Autometer Fuel Gauges On Vehicles Racing In SCORE, NASCAR, NHRA, IMSA, SCCA And Many Other Professional Racing Series. Autometer's Fuel Gauges Are Compatible With The Most Commonly Used Fuel Sending Units Or Are Programmable For Specialized Tank Installations. Founded Over 60 Years Ago, Autometer Instruments Have Revolutionized And Dominated The Automotive Gauge Industry Since Then. In Fact, GM Recruited Autometer To Design And Manufacture The Full Set Of Instruments Installed In All Of The Very Rare COPO Camaros.Made With Accuracy In The U.S.A.Officially Licensed Ford, GM, Mopar And Jeep Gauge Faces In Both Vintage And Modern StylesChoose From Full Or Short Sweep StylesCommon Fuel Gauge Diameters In Both 2 1/16 Or 2 5/8 SizesAvailable LED Or Perimeter Incandescent Lighting TypesComes In A Very Wide Range Of Colors, Styles And Bezels To Get The One Best Suited For Your VehicleGreat Replacements For Broken Stock Fuel GaugesCustomize Your Dashboard StyleEngineered For A Trouble-free InstallationMany Period Correct Vintage Gauge Styles Available, Perfect For Classic Vehicle Restorations		Interior Styling	Gauges, Meters & Monitors
Autometer+4748AUM	Autometer Oil Temperature Gauge	Autometer Carbon Fiber Oil Temperature Gauges Feature Simple Three Wire Installation, Ultimate High Performance Dial Face Look, And Precision Movement And Extreme Accuracy. Works Where Copper Or Stainless Steel Tubing Will Not.	http://www.stylintrucks.com/parts/autometer_universal_oil_temperature_gauge/4155/universalautometera484748-.aspx	73.95 USD	Autometer	new	http://cdn.stylincdn.com/is/image/Autos/a484748_is		4748	0.65 lb		Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Monitoring	Oil Temperature Gauge > Universal > Universal > Universal > 4748AUM						Temperature Gauges	Oil Temperature Gauge				Replacement Oil Temperature Gauge, Oil Temperature Gauge Parts			US::Ground:11.99 USD	Y	in stock			http://www.stylintrucks.com/parts/autometer_universal_oil_temperature_gauge/4155/universalautometera484748-.aspx?scid=iraff				46074047480		Slow	Stock Ship					Branded		autometer carbon fiber		electric		universal	4748AUM	1-year autometer limited warranty		No	60.05 USD	Universal- Autometer Oil Temperature Gaugeautometer Carbon Fiber-electric	Autometer Carbon Fiber Oil Temperature Gauges Feature Simple Three Wire Installation, Ultimate High Performance Dial Face Look, And Precision Movement And Extreme Accuracy. Works Where Copper Or Stainless Steel Tubing Will Not.		Interior Styling	Gauges, Meters & Monitors
